328,13,1,13375
328,14,1,18900
328,15,1,5650
328,16,1,10850
328,17,1,6075
328,18,4,19600
328,19,1,15750
328,20,1,4100
328,21,1,8600
328,22,1,3750
328,23,1,5600
328,24,1,4575
328,25,1,4925
328,26,1,13800
328,27,1,9050
328,28,1,1675
328,29,1,5100
328,30,1,7550
328,31,4,15350
328,32,1,15925
328,33,1,16825
328,34,1,13225
328,35,1,13525
328,36,1,4025
328,37,1,11875
328,38,1,8575
328,39,4,14750
328,40,1,7000
328,41,4,10600
328,42,1,3900
328,43,1,13400
328,44,1,8250
328,45,1,18925
328,46,1,14275
328,47,4,26150
329,1,1,5925
329,2,2,23825
329,3,2,15400
329,4,2,4800
329,5,2,21800
329,6,2,2875
329,7,2,4800
329,8,1,7000
329,9,2,1050
329,10,2,1200
329,11,1,1050
329,12,1,1350
329,13,1,450
329,14,1,900
329,15,1,450
330,1,2,28500
330,2,1,7350
330,3,1,7500
330,4,4,12000
331,1,1,1275
331,2,1,450
331,3,1,3000
331,4,1,1500
331,5,1,1275
331,6,2,20400
331,7,1,9050
331,8,1,450
331,9,4,37800
332,1,1,10525
332,2,2,29775
332,3,1,450
332,4,1,450
332,5,4,19250
332,6,1,450
332,7,1,10975
332,8,1,450
332,9,4,20950
332,10,1,4600
332,11,1,1600
332,12,1,4600
332,13,1,2850
332,14,1,450
332,15,4,16050
333,1,2,10500
333,2,1,2325
333,3,1,2000
333,4,1,1275
333,5,1,20150
333,6,4,39700
333,7,4,600
333,8,4,1200
334,1,1,20300
334,2,2,29775
334,3,1,2700
334,4,2,14200
334,5,2,1050
334,6,1,450
334,7,2,1200
334,8,1,450
334,9,4,7100
334,10,2,10875
334,11,1,3625
334,12,1,450
334,13,4,5750
334,14,1,450
334,15,2,5900
334,16,2,8175
334,17,1,2825
334,18,1,600
334,19,4,3650
334,20,2,5775
334,21,1,1925
334,22,1,600
334,23,4,1850
334,24,1,600
334,25,1,2050
334,26,4,2500
335,1,1,450
335,2,4,39700
335,3,4,450
336,1,1,10525
336,2,1,450
336,3,4,30900
336,4,1,450
336,5,1,4250
336,6,1,450
336,7,4,7000
337,1,1,900
337,2,1,450
337,3,1,1275
337,4,1,450
337,5,1,8850
337,6,4,2400
337,7,1,1350
337,8,4,37900
337,9,4,4200
337,10,4,2400
337,11,1,3000
337,12,1,450
337,13,1,3000
337,14,1,600
337,15,1,2150
337,16,4,11700
338,1,1,19350
338,2,1,4000
338,3,1,11700
338,4,1,11275
338,5,1,9700
338,6,4,21950
339,1,4,10900
339,2,1,6525
339,3,1,15750
339,4,1,8000
339,5,1,6375
339,6,1,3650
339,7,1,5400
339,8,1,2925
339,9,1,4825
339,10,1,5625
339,11,1,9725
339,12,1,4625
339,13,1,15350
339,14,1,9500
339,15,1,7150
339,16,1,17175
339,17,4,33150
339,18,1,2125
339,19,1,4825
339,20,1,8650
339,21,1,3975
339,22,1,6650
339,23,4,10050
339,24,1,7775
339,25,4,18550
339,26,1,4450
339,27,1,7200
339,28,1,9000
339,29,1,2150
339,30,1,5150
339,31,1,5100
339,32,4,4200
339,33,1,1800
339,34,1,2125
339,35,1,2550
339,36,4,1200
339,37,1,5300
339,38,1,5500
339,39,1,3300
339,40,1,900
339,41,1,1800
339,42,2,1800
339,43,4,900
340,1,2,5600
340,2,4,38400
340,3,2,1200
340,4,1,1600
340,5,1,3050
340,6,1,1275
340,7,4,38400
340,8,4,3200
340,9,4,6400
341,1,1,450
341,2,1,450
341,3,1,10525
341,4,1,12400
341,5,1,11275
341,6,1,13150
341,7,1,12025
341,8,1,450
341,9,1,450
341,10,1,1500
341,11,1,12025
341,12,1,1500
341,13,1,450
341,14,4,27650
341,15,1,450
341,16,1,6675
341,17,1,5550
341,18,1,7425
341,19,1,600
341,20,1,2000
341,21,1,6175
341,22,1,600
341,23,1,6475
341,24,1,2000
341,25,1,600
341,26,1,8675
341,27,1,600
341,28,1,2000
341,29,1,6875
341,30,1,9375
341,31,1,7875
341,32,1,2000
341,33,1,600
341,34,1,2000
341,35,1,7575
341,36,1,2000
341,37,1,7575
341,38,1,10075
341,39,1,900
341,40,1,900
341,41,1,8925
341,42,1,3000
341,43,1,900
341,44,1,12225
341,45,1,9975
341,46,1,3000
341,47,1,9975
341,48,1,13725
341,49,1,11475
341,50,1,15225
341,51,1,12975
341,52,1,5700
341,53,1,12975
341,54,1,900
341,55,1,13425
341,56,1,17025
341,57,1,900
341,58,1,3000
341,59,1,13925
341,60,1,15525
341,61,1,1200
341,62,1,1200
341,63,1,9925
341,64,1,1200
341,65,4,15850
341,66,1,1200
341,67,1,13675
341,68,4,29300
342,1,2,10450
342,2,1,450
342,3,1,20150
342,4,1,450
342,5,4,39400
343,1,1,450
343,2,1,5250
343,3,1,6075
343,4,1,2375
343,5,1,19250
343,6,1,13200
343,7,1,450
343,8,1,4250
343,9,1,450
343,10,1,13700
343,11,4,600
343,12,1,6150
343,13,1,8850
343,14,1,5950
343,15,1,5200
343,16,1,13250
343,17,1,10775
343,18,1,11750
343,19,1,6425
343,20,1,4825
343,21,1,10750
343,22,1,7950
343,23,1,8750
343,24,1,5950
343,25,1,6750
343,26,1,3950
343,27,1,600
343,28,1,3350
343,29,4,5100
343,30,1,5500
343,31,1,600
343,32,1,4900
343,33,1,600
343,34,1,4300
343,35,4,7000
343,36,1,7600
343,37,4,12800
343,38,1,7825
343,39,1,900
343,40,1,12175
343,41,1,10825
343,42,1,9500
343,43,1,900
343,44,1,8600
343,45,4,10100
343,46,1,2950
343,47,4,1200
343,48,4,2300
343,49,4,1200
343,50,1,3700
343,51,1,1200
343,52,4,3400
343,53,1,1200
343,54,1,3800
343,55,1,1200
343,56,4,3600
344,1,2,20300
344,2,1,20900
344,3,1,450
344,4,1,13600
344,5,3,18850
344,6,1,1500
344,7,1,450
344,8,1,1500
344,9,1,450
344,10,1,19150
344,11,1,19450
344,12,1,2450
344,13,3,2825
344,14,1,20650
344,15,1,450
344,16,1,20700
344,17,1,1275
344,18,1,19200
344,19,1,17200
344,20,3,18000
344,21,2,7700
344,22,1,16000
344,23,1,600
344,24,3,17500
344,25,2,5000
344,26,1,9700
344,27,1,1575
344,28,1,600
344,29,2,6300
344,30,1,600
344,31,1,5700
344,32,1,2000
344,33,1,1700
344,34,1,6500
344,35,1,1750
344,36,3,3500
344,37,1,1950
344,38,1,900
344,39,1,900
344,40,2,2300
344,41,1,900
344,42,4,2800
344,43,2,3400
344,44,2,2800
344,45,1,900
344,46,2,2500
344,47,1,1900
344,48,4,1400
344,49,2,2000
344,50,4,1600
345,1,2,1200
345,2,2,24425
345,3,1,15275
345,4,1,15275
345,5,1,3050
345,6,4,27550
345,7,2,1200
345,8,1,1275
345,9,1,12750
345,10,1,4725
345,11,1,13800
345,12,1,14400
345,13,4,28800
346,1,2,3850
346,2,1,22200
346,3,1,17500
346,4,1,2400
346,5,3,24325
346,6,1,1275
346,7,1,450
346,8,2,17800
346,9,1,450
346,10,2,18625
346,11,4,37250
346,12,1,3350
346,13,3,2400
346,14,1,3450
346,15,1,3850
346,16,1,1700
346,17,1,600
346,18,4,7300
346,19,1,7700
346,20,4,13800
346,21,1,14200
346,22,2,7625
346,23,2,3200
346,24,1,3525
346,25,1,600
346,26,2,12700
346,27,1,600
346,28,4,22600
346,29,2,8475
346,30,1,2100
346,31,1,900
346,32,4,33800
346,33,1,2125
346,34,1,2550
346,35,1,6800
346,36,4,11200
347,1,1,450
347,2,1,3350
347,3,4,2400
347,4,1,1275
347,5,1,450
347,6,1,900
347,7,1,450
347,8,1,1050
347,9,4,39100
347,10,1,1600
347,11,1,450
347,12,1,900
347,13,1,2850
347,14,1,3000
347,15,4,2400
347,16,1,2150
347,17,1,2000
347,18,1,4000
347,19,1,600
347,20,1,5600
347,21,1,600
347,22,1,4800
347,23,1,19600
347,24,1,1200
347,25,1,2000
347,26,1,4000
347,27,1,600
347,28,1,4800
347,29,1,2000
347,30,1,4000
347,31,4,3200
347,32,1,1200
347,33,4,4800
347,34,1,3900
347,35,1,3000
347,36,1,19400
347,37,4,4800
347,38,1,3225
347,39,4,40000
348,1,1,1625
348,2,1,450
348,3,1,450
348,4,1,1925
348,5,1,1500
348,6,1,450
348,7,1,1500
348,8,1,3100
348,9,1,20750
348,10,1,10900
348,11,1,450
348,12,1,450
348,13,1,450
348,14,1,900
348,15,1,450
348,16,1,11350
348,17,1,4850
348,18,1,17150
348,19,1,450
348,20,1,1500
348,21,1,1500
348,22,1,16800
348,23,1,2000
348,24,4,32800
349,1,2,30225
349,2,1,6675
349,3,1,450
349,4,1,450
349,5,2,16350
349,6,1,450
349,7,3,8175
349,8,1,2725
349,9,2,3400
349,10,1,450
349,11,4,2000
352,1,1,1500
352,2,1,10375
352,3,1,12650
352,4,1,450
352,5,1,2125
352,6,1,11000
352,7,1,450
352,8,1,450
352,9,1,1500
352,10,1,11000
352,11,2,25675
352,12,1,450
352,13,1,5775
352,14,1,450
352,15,1,1925
352,16,2,20350
352,17,4,13000
352,18,4,26000
354,1,2,7050
354,2,2,3200
354,3,4,37600
354,4,1,450
354,5,4,4500
354,6,4,9000
354,7,2,5450
354,8,1,450
354,9,4,19200
355,1,1,21200
355,2,1,3000
355,3,1,1500
355,4,1,20000
355,5,1,5100
355,6,1,18500
355,7,4,35800
355,8,2,1200
355,9,1,5700
355,10,1,1925
355,11,1,1500
355,12,1,4200
355,13,1,450
355,14,2,1500
355,15,1,450
355,16,2,3600
355,17,1,600
355,18,4,9700
355,19,1,600
355,20,2,5600
355,21,1,600
355,22,4,17800
355,23,1,2000
355,24,1,2675
355,25,1,9175
355,26,1,2975
355,27,1,2000
355,28,1,1550
355,29,1,600
355,30,2,1600
355,31,1,600
355,32,4,38800
356,1,1,1500
356,2,1,1500
356,3,1,7925
356,4,1,1500
356,5,1,1500
356,6,1,450
356,7,1,1500
356,8,1,1500
356,9,1,1500
356,10,1,450
356,11,1,450
356,12,1,1500
356,13,1,1500
356,14,1,1500
356,15,1,450
356,16,1,450
356,17,1,1500
356,18,1,1500
356,19,1,450
356,20,1,450
356,21,1,450
356,22,4,9400
356,23,4,17850
356,24,1,600
356,25,1,600
356,26,1,2000
356,27,1,600
356,28,1,600
356,29,1,2000
356,30,1,2000
356,31,1,2000
356,32,1,600
356,33,1,2000
356,34,1,2000
356,35,1,3800
356,36,1,2000
356,37,1,3800
356,38,1,600
356,39,1,600
356,40,1,900
356,41,1,900
356,42,1,900
356,43,1,3000
356,44,1,900
356,45,1,3000
356,46,1,3000
356,47,1,900
356,48,1,3000
356,49,4,10650
356,50,1,3000
356,51,1,900
356,52,1,3000
356,53,1,3000
356,54,1,3000
356,55,1,3000
356,56,1,3000
356,57,1,3000
356,58,1,900
356,59,1,3000
356,60,1,4000
356,61,1,4000
356,62,1,4000
356,63,1,4000
356,64,1,4175
356,65,1,1200
356,66,1,1200
356,67,1,1200
356,68,1,1200
356,69,1,1200
356,70,1,4000
356,71,4,13600
356,72,1,4000
356,73,1,4000
356,74,1,3625
356,75,1,4000
356,76,1,4000
356,77,4,17150
356,78,1,1800
356,79,1,6000
356,80,1,6000
356,81,1,6000
356,82,1,1800
356,83,1,6000
356,84,1,1800
356,85,1,1800
356,86,1,1800
356,87,1,6000
356,88,4,2400
356,89,1,1800
356,90,1,1800
356,91,1,1800
356,92,4,16200
356,93,1,6000
356,94,1,1800
356,95,1,6000
356,96,1,6000
356,97,1,6000
356,98,1,3000
356,99,1,13000
356,100,4,4000
356,101,1,10000
356,102,4,4000
356,103,1,3000
356,104,1,3000
356,105,1,3000
356,106,4,4000
356,107,4,6400
356,108,4,4000
356,109,4,8800
356,110,4,4000
356,111,4,13600
357,1,1,6750
357,2,1,450
357,3,1,13450
357,4,4,38500
358,1,2,4875
358,2,1,1500
358,3,2,4200
358,4,1,450
358,5,1,1800
358,6,1,450
358,7,2,4200
358,8,1,9450
358,9,4,37900
358,10,1,450
358,11,4,3900
358,12,1,1500
358,13,4,8400
358,14,1,450
358,15,2,4350
358,16,4,7500
358,17,2,8700
358,18,1,7900
358,19,1,1550
358,20,4,8600
358,21,2,5600
358,22,2,13700
358,23,4,11800
358,24,1,600
358,25,2,1600
358,26,1,6925
358,27,1,3025
358,28,1,600
358,29,4,18000
358,30,1,3000
358,31,1,5325
358,32,1,900
358,33,2,2100
358,34,1,900
358,35,2,3600
358,36,1,900
358,37,2,2400
358,38,1,900
358,39,1,5225
358,40,1,3000
358,41,1,4375
358,42,1,900
358,43,1,1800
358,44,1,900
358,45,1,3175
358,46,2,2100
358,47,4,6000
358,48,4,12000
358,49,1,6075
358,50,1,4000
358,51,2,8000
358,52,1,13200
358,53,4,13600
359,1,1,450
359,2,2,2200
359,3,4,39700
359,4,4,450
359,5,4,900
359,6,4,1800
359,7,4,3600
360,1,1,20300
360,2,1,20000
360,3,1,450
360,4,4,39700
360,5,4,450
360,6,4,900
360,7,2,1200
360,8,1,900
360,9,4,1800
360,10,4,3600
360,11,3,3900
360,12,4,6600
361,1,4,1950
361,2,1,450
361,3,1,7325
361,4,1,2950
361,5,1,14125
361,6,1,10600
361,7,1,1275
361,8,1,1500
361,9,1,15575
361,10,4,13500
361,11,4,17650
361,12,1,1275
361,13,1,11150
361,14,1,450
361,15,3,21700
361,16,1,16125
361,17,1,1200
361,18,1,3600
361,19,4,29850
362,1,1,3700
362,2,1,1500
362,3,1,20300
362,4,1,450
362,5,1,19850
362,6,1,1500
362,7,1,1525
362,8,1,6875
362,9,1,2225
362,10,1,1500
362,11,2,4200
362,12,1,450
362,13,2,1200
362,14,1,1500
362,15,1,19100
362,16,1,450
362,17,1,18650
362,18,1,450
362,19,1,1200
362,20,1,600
362,21,2,29300
362,22,1,600
362,23,1,1800
362,24,1,6500
362,25,1,3650
362,26,1,2000
362,27,1,1725
362,28,2,1600
362,29,1,1725
362,30,2,2500
362,31,1,1900
362,32,4,2600
362,33,2,2400
362,34,2,2600
362,35,1,2200
362,36,1,600
362,37,4,2400
362,38,4,4800
362,39,1,5400
362,40,4,8400
363,1,1,11050
363,2,1,15800
363,3,1,3225
363,4,1,14350
363,5,1,5200
363,6,1,5350
363,7,1,3775
363,8,1,16625
363,9,1,6275
363,10,1,8200
363,11,1,15575
363,12,1,4000
363,13,1,6700
363,14,1,13775
363,15,1,2925
363,16,1,6100
363,17,1,6975
363,18,1,10850
363,19,1,10775
363,20,1,8725
363,21,4,19750
363,22,1,5725
363,23,1,21450
363,24,1,8875
363,25,1,11000
363,26,1,6675
363,27,1,6750
363,28,1,15150
363,29,1,3125
363,30,1,6425
363,31,1,9100
363,32,4,13650
363,33,4,25025
363,34,1,9250
363,35,1,13375
363,36,4,20100
363,37,1,13025
363,38,1,9450
363,39,4,24850
363,40,1,10600
363,41,4,18300
363,42,1,6150
363,43,4,22575
363,44,1,5400
363,45,1,25000
363,46,1,3000
363,47,4,19150
363,48,1,1200
363,49,4,3750
363,50,1,3425
363,51,1,6150
363,52,4,4050
363,53,1,6600
363,54,4,3300
364,1,1,11800
364,2,1,11000
364,3,1,19025
364,4,1,11000
364,5,1,12425
364,6,1,11650
364,7,1,12325
364,8,1,12100
364,9,1,900
364,10,1,12100
364,11,1,1950
364,12,1,450
364,13,1,12850
364,14,1,12400
364,15,1,13825
364,16,1,450
364,17,1,1275
364,18,1,12800
364,19,1,14075
364,20,1,13575
364,21,1,15125
364,22,1,12925
364,23,1,13525
364,24,1,11125
364,25,1,1700
364,26,1,11125
364,27,1,1200
364,28,1,11125
364,29,1,1200
364,30,1,600
364,31,1,12225
364,32,1,600
364,33,1,10625
364,34,1,600
364,35,1,1700
364,36,1,600
364,37,4,19650
364,38,1,10875
364,39,1,13975
364,40,1,900
364,41,1,3225
364,42,1,900
364,43,1,1800
364,44,1,900
364,45,1,1800
364,46,1,900
364,47,4,39400
364,48,4,900
364,49,3,1500
364,50,1,900
364,51,4,3600
364,52,1,900
364,53,1,5400
364,54,1,3000
364,55,4,3600
365,1,1,2425
365,2,1,5050
365,3,1,8225
365,4,1,13200
365,5,1,8400
365,6,1,4900
365,7,1,7900
365,8,1,450
365,9,1,8050
365,10,1,450
365,11,1,9400
365,12,1,5225
365,13,1,13125
365,14,1,8575
365,15,1,13950
365,16,1,15825
365,17,1,11250
365,18,4,5500
365,19,1,4075
365,20,1,600
365,21,1,10750
365,22,1,11550
365,23,1,4925
365,24,1,9550
365,25,1,5250
365,26,1,600
365,27,1,4550
365,28,1,600
365,29,1,5550
365,30,1,600
365,31,1,4950
365,32,4,8300
366,1,1,1500
366,2,1,1525
366,3,1,1500
366,4,1,1200
366,5,1,1500
366,6,1,3275
366,7,1,450
366,8,2,1200
366,9,1,450
366,10,4,38800
367,1,1,20600
367,2,1,2500
367,3,1,6325
367,4,1,1500
367,5,1,18125
367,6,2,19100
367,7,1,13225
367,8,1,450
367,9,1,1350
367,10,1,1600
367,11,1,13625
367,12,2,15650
367,13,1,1275
367,14,1,450
367,15,1,14700
367,16,1,2600
367,17,1,1275
367,18,1,450
367,19,1,1600
367,20,1,3950
367,21,1,16575
367,22,1,13700
367,23,1,7175
367,24,3,10400
367,25,4,21550
368,1,2,6725
368,2,1,5200
368,3,2,16200
368,4,2,33950
368,5,1,650
369,1,2,32850
369,2,1,8650
369,3,2,9425
369,4,3,2950
369,5,1,450
369,6,1,450
369,7,4,1600
370,1,1,1275
370,2,1,20675
370,3,4,2400
370,4,1,1275
370,5,1,11600
370,6,1,18125
370,7,2,1200
370,8,1,17600
370,9,1,2600
370,10,1,13375
370,11,1,1825
370,12,1,15425
370,13,1,13775
370,14,1,1350
370,15,4,26950
372,1,1,450
372,2,1,19675
372,3,1,450
372,4,1,3800
372,5,1,450
372,6,4,23450
372,7,1,12625
372,8,1,4700
372,9,1,450
372,10,1,15950
372,11,1,12400
372,12,1,15525
372,13,1,450
372,14,1,17850
372,15,1,450
372,16,1,3075
372,17,4,22300
372,18,1,18000
372,19,1,600
372,20,4,29400
372,21,1,600
372,22,1,2700
372,23,4,3800
372,24,1,4200
372,25,4,6800
372,26,1,7200
372,27,4,12800
372,28,4,12800
372,29,1,600
372,30,1,12000
372,31,1,600
372,32,1,5150
372,33,1,600
372,34,4,18700
372,35,1,900
372,36,4,3500
372,37,4,7000
372,38,1,7600
372,39,1,900
372,40,1,6700
372,41,4,11000
373,1,2,20300
373,2,1,1200
373,3,4,40000
375,1,1,450
375,2,1,12175
375,3,1,11050
375,4,1,1500
375,5,1,450
375,6,1,450
375,7,1,11050
375,8,1,12925
375,9,1,450
375,10,1,13450
375,11,1,12325
375,12,1,1500
375,13,1,450
375,14,1,1500
375,15,1,12100
375,16,1,1500
375,17,1,12100
375,18,1,13975
375,19,1,12850
375,20,1,450
375,21,1,600
375,22,1,600
375,23,1,13250
375,24,1,600
375,25,1,13550
375,26,1,600
375,27,1,600
375,28,1,600
375,29,1,600
375,30,1,600
375,31,1,13850
375,32,1,2000
375,33,1,600
375,34,1,2000
375,35,1,600
375,36,1,2000
375,37,1,13250
375,38,1,600
375,39,1,600
375,40,1,15750
375,41,1,13300
375,42,1,2000
375,43,1,900
375,44,1,900
375,45,1,13500
375,46,1,3000
375,47,1,900
375,48,1,15600
375,49,1,900
375,50,1,3000
375,51,1,12300
375,52,1,900
375,53,1,900
375,54,1,3000
375,55,1,12300
375,56,1,3000
375,57,1,12300
375,58,1,3000
375,59,1,12300
375,60,1,900
375,61,1,900
375,62,1,900
375,63,1,11400
375,64,1,3000
375,65,1,1200
375,66,1,1200
375,67,1,1200
375,68,1,1200
375,69,1,11600
375,70,1,4000
375,71,1,1200
375,72,1,14400
375,73,1,1200
375,74,4,16800
376,1,4,20650
376,2,1,450
376,3,1,10725
376,4,1,11025
376,5,1,1500
376,6,4,2500
376,7,2,5700
376,8,4,21350
377,1,1,925
377,2,2,3025
377,3,4,37600
377,4,4,37600
378,1,2,19600
378,2,4,5850
378,3,1,18250
378,4,1,16900
378,5,1,3975
378,6,1,9300
378,7,1,2325
378,8,1,3875
378,9,1,2800
378,10,1,12350
378,11,1,5200
378,12,1,450
378,13,3,9600
378,14,1,2650
378,15,1,2525
378,16,1,450
378,17,1,3750
378,18,1,5850
378,19,4,10100
379,1,1,3900
379,2,2,1050
379,3,4,38800
379,4,4,2400
379,5,4,4800
379,6,4,9600
379,7,4,19200
379,8,2,1050
379,9,2,1800
379,10,4,38400
381,1,2,25775
381,2,1,450
381,3,1,15350
381,4,2,14175
381,5,2,15550
381,6,2,10675
381,7,2,9625
381,8,1,8125
381,9,1,2350
381,10,1,7225
381,11,4,13250
381,12,1,450
381,13,1,14000
381,14,1,450
381,15,1,13550
381,16,2,12750
381,17,2,13250
381,18,2,11050
381,19,1,1200
381,20,1,12375
381,21,2,10500
381,22,2,7250
381,23,1,6350
381,24,1,4750
381,25,4,7900
381,26,4,15800
381,27,1,3050
381,28,1,600
381,29,4,30400
381,30,1,10200
381,31,1,12150
381,32,2,12750
381,33,1,14700
381,34,1,900
381,35,1,15600
381,36,2,8375
381,37,1,4675
381,38,1,18000
381,39,1,2100
381,40,1,900
381,41,4,34200
383,1,1,450
383,2,1,20150
383,3,1,1500
383,4,1,20150
383,5,1,20750
383,6,2,18650
383,7,1,450
383,8,3,7525
383,9,1,450
383,10,1,17750
383,11,4,34300
383,12,1,6000
383,13,1,450
383,14,3,2800
383,15,4,12900
384,1,2,30825
384,2,1,450
384,3,4,18050
384,4,1,9550
384,5,1,10825
384,6,1,450
384,7,1,450
384,8,1,450
384,9,1,10975
384,10,1,9925
384,11,1,450
384,12,1,10150
384,13,1,900
384,14,1,10150
384,15,1,6050
384,16,1,10150
384,17,4,19850
384,18,1,450
384,19,4,800
384,20,1,10450
384,21,4,23000
384,22,1,9000
384,23,1,1200
384,24,1,9000
384,25,4,800
384,26,1,600
384,27,4,16000
385,1,1,900
385,2,1,450
385,3,1,9450
385,4,1,450
385,5,2,18350
385,6,1,5225
385,7,1,1500
385,8,3,7200
385,9,1,19250
385,10,1,450
385,11,1,12950
385,12,1,450
385,13,1,12775
385,14,1,1500
385,15,1,1000
385,16,1,450
385,17,1,3000
385,18,1,450
385,19,1,450
385,20,1,600
385,21,1,12975
385,22,1,16650
385,23,1,7875
385,24,1,600
385,25,1,13250
385,26,1,2000
385,27,1,600
385,28,1,600
385,29,1,600
385,30,1,600
385,31,1,600
385,32,1,600
385,33,1,1700
385,34,1,600
385,35,2,20875
385,36,4,7250
386,1,2,1200
386,2,1,1275
386,3,2,21500
386,4,1,1600
386,5,1,19100
386,6,1,1275
386,7,4,37600
386,8,3,3000
386,9,1,3300
386,10,4,6600
387,1,1,24675
387,2,1,6025
387,3,1,13625
387,4,4,22300
387,5,1,450
387,6,4,32050
388,1,4,40000
388,2,1,450
388,3,1,20150
388,4,1,450
388,5,3,1500
388,6,1,450
388,7,1,2650
388,8,1,9850
388,9,4,600
388,10,1,9850
388,11,1,5450
388,12,1,450
388,13,4,37000
389,1,1,1500
389,2,2,3600
389,3,1,6000
389,4,2,1200
389,5,1,1500
389,6,1,1575
389,7,1,450
389,8,2,1200
389,9,1,1500
389,10,2,1200
389,11,1,1500
389,12,1,1425
389,13,1,450
389,14,1,1350
389,15,1,2850
389,16,1,3700
389,17,1,1500
389,18,1,2725
389,19,1,20250
389,20,2,1600
389,21,1,600
389,22,1,3550
389,23,1,2000
389,24,2,1600
389,25,1,8575
389,26,1,2900
389,27,1,2000
389,28,1,3475
389,29,1,14950
389,30,1,3475
389,31,1,9175
389,32,1,2300
389,33,1,3800
389,34,1,1600
389,35,1,600
389,36,1,2000
389,37,1,11850
389,38,3,8550
389,39,1,3000
389,40,1,5225
389,41,4,11100
390,1,1,20300
390,2,1,4525
390,3,1,20300
390,4,2,16175
390,5,1,15375
390,6,1,1950
390,7,1,5750
390,8,2,19000
390,9,1,16800
390,10,1,5875
390,11,1,9100
390,12,1,3175
390,13,1,12425
390,14,1,1500
390,15,1,5775
390,16,4,10350
390,17,1,10750
390,18,2,12000
390,19,4,13900
390,20,1,1850
390,21,1,7750
390,22,1,2875
390,23,2,7750
390,24,1,5725
390,25,4,14700
390,26,1,3450
390,27,2,15500
390,28,4,29400
390,29,4,21200
390,30,1,2900
390,31,2,7100
390,32,2,29750
390,33,2,10850
390,34,1,6325
390,35,1,10850
390,36,1,11300
390,37,1,8600
390,38,1,3100
390,39,2,11350
390,40,1,2750
390,41,4,10500
390,42,1,3925
390,43,1,11700
390,44,2,12250
390,45,4,16100
390,46,1,3000
390,47,1,25925
390,48,1,3225
390,49,2,9075
390,50,1,4850
390,51,4,16550
390,52,1,3750
390,53,2,18150
390,54,2,16800
390,55,1,13150
390,56,1,13425
390,57,1,10475
390,58,1,11000
390,59,1,7550
390,60,2,3200
390,61,1,5950
390,62,1,2650
390,63,1,5950
390,64,2,2800
390,65,1,4700
390,66,1,1800
390,67,2,2900
392,1,1,20300
392,2,1,1275
392,3,3,20300
392,4,1,900
392,5,1,1250
392,6,2,4250
392,7,1,450
392,8,4,38500
393,1,2,32850
393,2,4,14300
393,3,2,12800
393,4,1,2175
393,5,1,1500
393,6,2,1200
393,7,2,5250
393,8,4,18600
394,1,1,450
394,2,1,450
394,3,1,450
394,4,1,450
394,5,1,1500
394,6,1,1500
394,7,1,450
394,8,1,2850
394,9,1,1500
394,10,1,450
394,11,1,450
394,12,1,1500
394,13,1,1500
394,14,1,450
394,15,1,1500
394,16,1,1500
394,17,1,1500
394,18,1,1500
394,19,1,1500
394,20,1,450
394,21,1,450
394,22,1,1500
394,23,1,3800
394,24,1,3775
394,25,1,600
394,26,1,2000
394,27,1,600
394,28,1,600
394,29,1,2000
394,30,1,600
394,31,1,600
394,32,1,600
394,33,1,2000
394,34,1,3800
394,35,1,2000
394,36,1,2000
394,37,1,2000
394,38,1,600
394,39,1,2000
394,40,1,600
394,41,1,600
394,42,1,600
394,43,1,2000
394,44,1,8950
394,45,1,900
394,46,1,3000
394,47,1,900
394,48,1,3000
394,49,1,3000
394,50,1,3000
394,51,1,900
394,52,1,900
394,53,1,3000
394,54,1,3000
394,55,1,900
394,56,1,900
394,57,1,3000
394,58,1,900
394,59,1,3000
394,60,1,3000
394,61,1,3000
394,62,1,900
394,63,1,5700
394,64,1,3000
394,65,1,3000
394,66,1,3000
394,67,1,1200
394,68,1,1200
394,69,1,1200
394,70,1,4000
394,71,1,1200
394,72,1,4000
394,73,1,4000
394,74,1,1200
394,75,1,1200
394,76,1,1200
394,77,1,4000
394,78,1,1200
394,79,1,1200
394,80,1,3650
394,81,1,1200
394,82,1,1200
394,83,4,6400
394,84,1,4000
394,85,1,1200
394,86,1,4000
394,87,1,4000
394,88,1,9800
394,89,1,6000
394,90,1,1800
394,91,1,6000
394,92,1,1800
394,93,1,6000
394,94,1,6000
394,95,1,6000
394,96,1,5400
394,97,1,1800
394,98,1,6000
394,99,1,6000
394,100,1,6000
394,101,4,22000
394,102,4,9600
394,103,1,1800
394,104,1,6000
394,105,4,4000
394,106,1,10000
394,107,4,4000
394,108,1,10000
394,109,4,4000
394,110,1,10000
394,111,1,3000
394,112,4,10400
395,1,4,10650
395,2,1,19100
395,3,2,19700
395,4,2,17600
395,5,3,18200
395,6,4,600
395,7,1,450
395,8,1,17825
395,9,2,9650
395,10,1,11975
395,11,1,450
395,12,1,1225
395,13,1,1500
395,14,2,11525
395,15,4,21850
395,16,1,600
395,17,2,9275
395,18,2,19950
395,19,1,21550
395,20,2,18850
395,21,1,600
395,22,1,13900
395,23,4,3200
395,24,1,16575
395,25,1,600
395,26,2,15975
395,27,2,6350
395,28,2,9825
395,29,1,14250
395,30,1,600
395,31,1,3725
395,32,1,12250
395,33,1,13450
395,34,4,17300
396,1,1,3000
396,2,1,10275
396,3,1,1350
396,4,1,4925
396,5,1,11025
396,6,1,450
396,7,1,11250
396,8,1,450
